time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
4360,11,1,11,671,33.55,61.0,0.0,0.0,1791.4,1284.4973249399072,1
4360,11,2,5,443,22.15,88.6,11.502173707608488,0.12982137367503938,2941.25,2084.3944564309318,0
4360,12,1,44,2541,127.05,57.75,5.511615641238436,0.09543923188291663,444.2325581395349,423.72856525134904,1
4360,12,2,11,972,48.6,88.36363636363636,11.977251164375962,0.13554502346516006,1772.9,1904.2522271076498,0
4360,13,1,32,1696,84.8,53.0,0.0,0.0,608.3870967741935,570.9849780522167,1
4360,13,2,9,768,38.4,85.33333333333333,11.067971810589327,0.12970279465534368,2149.875,1746.9995860249735,0
4360,14,1,80,4311,215.55,53.8875,0.6749355337241808,0.012524899721163179,235.7594936708861,280.6593982488051,0
4360,15,1,3,159,7.95,53.0,0.0,0.0,5344.0,7491.089239890284,0
4360,15,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4360,16,1,3,159,7.95,53.0,0.0,0.0,5250.0,7369.4668735261985,0
4360,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4360,17,1,2,106,5.3,53.0,0.0,0.0,10968.0,0.0,0
4360,18,1,4,212,10.6,53.0,0.0,0.0,4737.0,614.0879415849166,0
4360,19,1,5,265,13.25,53.0,0.0,0.0,4043.0,2689.211904381406,0
4360,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4360,20,1,6,318,15.9,53.0,0.0,0.0,3015.6,2718.3474391622567,0
4360,21,1,11,594,29.7,54.0,0.0,0.0,1799.2,1104.8380273445816,0
4360,22,1,13,702,35.1,54.0,0.0,0.0,1501.9166666666667,1035.600524801768,0
4360,23,1,13,715,35.75,55.0,0.0,0.0,1414.75,782.0742960521427,0
4360,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4360,24,0,5,125,6.25,25.0,0.0,0.0,1996.0,29.43920288775948,2
4360,24,1,5,270,13.5,54.0,0.0,0.0,1880.75,658.4458342693548,0
4360,25,0,5,125,6.25,25.0,0.0,0.0,2011.25,34.07222720437669,2
4360,25,1,5,270,13.5,54.0,0.0,0.0,1877.0,490.25367583187654,0
4360,26,0,5,125,6.25,25.0,0.0,0.0,1998.25,17.250603854165018,2
4360,26,1,5,270,13.5,54.0,0.0,0.0,1939.5,640.3970122770197,0
4360,26,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4360,27,1,75,4056,202.8,54.08,0.8180398457221928,0.015126476437170725,268.9054054054054,238.49764761017417,0
4360,27,2,4,388,19.4,97.0,0.0,0.0,4575.0,1070.4466357553747,0
4360,28,1,6,318,15.9,53.0,0.0,0.0,3932.8,5380.03440509445,0
4360,28,2,14,1001,50.05,71.5,25.844951895129125,0.36146785867313463,1519.3076923076924,1496.6768402372516,0
4360,29,1,2,106,5.3,53.0,0.0,0.0,9938.0,0.0,0
4360,29,2,10,697,34.85,69.7,30.858278197808332,0.44272995979638924,1932.2222222222222,1359.5056801810151,0
4360,30,1,2,106,5.3,53.0,0.0,0.0,9351.0,0.0,0
4360,30,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,2076.4444444444443,1882.6001375166684,0
4360,31,1,7,371,18.55,53.0,0.0,0.0,2677.0,2920.855970430586,0
4360,31,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2077.0,1715.2624677679312,0
4360,32,1,5,265,13.25,53.0,0.0,0.0,3970.75,2696.8489483098606,0
4360,32,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,1938.7142857142858,1422.0427459920365,0
4360,33,1,7,371,18.55,53.0,0.0,0.0,2302.1666666666665,2498.1126809386856,0
4360,33,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2257.875,1379.151129965717,0
4360,34,1,18,972,48.6,54.0,0.0,0.0,1176.0,1081.414293876311,0
4360,34,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1949.5555555555557,1298.899159972697,0
4360,35,1,12,648,32.4,54.0,0.0,0.0,1581.7272727272727,965.1634152731951,0
4360,35,2,12,898,44.9,74.83333333333333,24.40131640760888,0.32607549765178906,1669.0,1303.9108098332492,0
4360,36,1,20,1100,55.0,55.0,0.0,0.0,994.0526315789474,1044.9335690572345,0
4360,36,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,2698.0,1351.300114704354,0
4360,37,1,5,275,13.75,55.0,0.0,0.0,3826.0,225.28796387438604,0
4360,37,2,9,621,31.05,69.0,32.64582668581085,0.47312792298276596,2231.625,1426.244913600546,3
4360,38,1,9,495,24.75,55.0,0.0,0.0,1660.125,2269.245339471756,0
4360,38,2,10,718,35.9,71.8,32.02707188197718,0.44605949696347047,2149.5555555555557,1539.1689406227563,3
4360,39,1,7,385,19.25,55.0,0.0,0.0,3030.0,1529.245565630321,0
4360,39,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,1656.0,1266.4053458510036,3
4360,40,1,47,2651,132.55,56.40425531914894,3.7396789822011116,0.06630136256637202,429.8478260869565,565.4812686706707,0
4360,40,2,2,194,9.7,97.0,0.0,0.0,8354.0,0.0,0
4360,41,1,9,596,29.8,66.22222222222223,4.493822920904256,0.06785974209419178,1922.25,2472.9388387099266,0
4360,41,2,9,799,39.95,88.77777777777777,12.27576655221353,0.13827521773457044,1963.0,1495.0695158228789,4
4360,42,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
4360,42,2,13,1101,55.05,84.6923076923077,20.83820455871304,0.24604601204656634,1612.0,1765.5447266546894,4
4360,43,1,3,159,7.95,53.0,0.0,0.0,5457.0,7707.463914933368,0
4360,43,2,9,851,42.55,94.55555555555556,10.771619088037681,0.11391841573717877,1919.0,1989.141307915841,0
4360,44,1,6,367,18.35,61.166666666666664,0.4082482904638636,0.006674358972161258,3806.2,3974.879834661672,0
4360,44,2,12,1126,56.3,93.83333333333333,10.986217260593818,0.11708224434025384,1502.8181818181818,2005.5887324265568,4
4360,45,1,5,265,13.25,53.0,0.0,0.0,3587.75,2428.1624568110483,0
4360,45,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2346.0,2659.9833959381526,0
4360,46,1,2,122,6.1,61.0,0.0,0.0,10234.0,0.0,0
4360,46,2,16,1336,66.8,83.5,11.575836902790227,0.13863277727892487,1250.5333333333333,1331.4194823928476,4
4360,47,1,5,310,15.5,62.0,0.0,0.0,1050.5,713.6948460885319,0
4360,47,2,7,647,32.35,92.42857142857143,11.443442705426587,0.12380849913135411,2615.1666666666665,2420.739342983186,4
4360,48,1,8,432,21.6,54.0,0.0,0.0,2367.1428571428573,441.17850830528465,0
4360,48,2,9,825,41.25,91.66666666666667,11.947803145348521,0.13033967067652932,2418.0,1904.988638886257,0
4360,49,1,5,315,15.75,63.0,0.0,0.0,681.75,1295.5558330950723,0
4360,49,2,14,1125,56.25,80.35714285714286,18.760052250448567,0.23345842800558214,1500.0,1327.6357432167404,4
4360,50,1,14,856,42.8,61.142857142857146,3.9779612647907756,0.06506011414377437,1001.0769230769231,2641.6481112346787,0
4360,50,2,27,2167,108.35,80.25925925925925,9.167637866189088,0.1142252987480874,755.3846153846154,1224.6174284868914,4
4360,51,1,15,925,46.25,61.666666666666664,3.1320159337914943,0.050789447574997204,918.6428571428571,1776.1737444095018,0
4360,51,2,11,956,47.8,86.9090909090909,12.652703627719614,0.1455855019925897,1556.6,1683.1053442966663,4
4360,52,1,18,1124,56.2,62.44444444444444,5.113099925649136,0.08188238315096481,1120.8235294117646,2408.6039845544897,0
4360,52,2,13,1134,56.7,87.23076923076923,12.735474380340436,0.14599750171466108,1624.3333333333333,1619.5148731155339,4
4380,1,1,54,2937,146.85,54.388888888888886,2.031977071132956,0.03736015043962534,376.3207547169811,351.49191770907635,0
4380,1,2,4,388,19.4,97.0,0.0,0.0,6333.0,2851.6516266893473,0
4380,2,1,13,770,38.5,59.23076923076923,4.3234601527373515,0.07299348309816307,1561.1666666666667,2297.3659158947994,1
4380,2,2,18,1354,67.7,75.22222222222223,19.63656719596962,0.2610474221029934,1078.1176470588234,1635.4291440762934,0
4380,3,1,3,159,7.95,53.0,0.0,0.0,5390.5,7579.477587538603,0
4380,3,2,10,697,34.85,69.7,30.858278197808342,0.4427299597963894,2137.222222222222,1788.188383376999,0
4380,4,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
4380,4,2,19,1430,71.5,75.26315789473684,19.084147305095218,0.2535655935642022,1081.5,1418.5499742383997,0
4380,5,1,7,371,18.55,53.0,0.0,0.0,2321.1666666666665,2568.7668182742214,0
4380,5,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1508.25,2093.4321590501695,0
4380,6,1,4,212,10.6,53.0,0.0,0.0,3838.6666666666665,3289.494236707724,0
4380,6,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1436.1666666666667,1856.2454203596194,0
4380,7,1,4,212,10.6,53.0,0.0,0.0,2804.6666666666665,2421.9975915209607,0
4380,7,2,13,904,45.2,69.53846153846153,25.792813548917668,0.3709143541326656,1280.25,1586.6448949677658,0
4380,8,1,11,594,29.7,54.0,0.0,0.0,1304.6,1178.9585045944389,0
4380,8,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,1728.857142857143,1878.2046772180634,0
4380,9,1,13,702,35.1,54.0,0.0,0.0,1535.1666666666667,1313.6886190718058,0
4380,9,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1921.1,1676.8444869257653,0
4380,10,1,12,660,33.0,55.0,0.0,0.0,1694.6363636363637,670.2664056518531,0
4380,10,2,12,947,47.35,78.91666666666667,19.218638365036703,0.24353079237638905,1692.5454545454545,1613.0617696564732,0
4380,11,1,2,122,6.1,61.0,0.0,0.0,8119.0,0.0,1
4380,11,2,12,1022,51.1,85.16666666666667,11.408396695045063,0.1339537772412336,1640.7272727272727,1750.364767179064,0
4380,12,1,2,106,5.3,53.0,0.0,0.0,11289.0,0.0,1
4380,12,2,10,844,42.2,84.4,10.844353369380766,0.1284875991632792,2048.6666666666665,2210.8958026103355,0
4380,13,1,2,106,5.3,53.0,0.0,0.0,9015.0,0.0,1
4380,13,2,9,768,38.4,85.33333333333333,11.067971810589327,0.12970279465534368,2283.25,2464.115358500896,0
4380,14,1,83,4476,223.8,53.9277108433735,0.6768494542078584,0.012551051094560376,227.1219512195122,283.6502537029984,0
4380,15,1,2,106,5.3,53.0,0.0,0.0,9644.0,0.0,0
4380,16,1,3,159,7.95,53.0,0.0,0.0,4957.0,7003.185560871567,0
4380,17,1,3,159,7.95,53.0,0.0,0.0,5214.5,7364.517126057893,0
4380,18,1,5,265,13.25,53.0,0.0,0.0,3941.5,2625.8406273039495,0
4380,19,1,6,318,15.9,53.0,0.0,0.0,2116.8,2892.686070073972,0
4380,20,1,4,212,10.6,53.0,0.0,0.0,5281.333333333333,709.7191932964287,0
4380,21,1,13,702,35.1,54.0,0.0,0.0,1410.0,1249.3618007170337,0
4380,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4380,22,1,14,756,37.8,54.0,0.0,0.0,1299.2307692307693,1005.7440988182293,0
4380,22,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4380,23,1,21,1155,57.75,55.0,0.0,0.0,845.7,874.6433919934997,0
4380,24,0,4,100,5.0,25.0,0.0,0.0,1997.3333333333333,38.27967258654828,2
4380,24,1,5,270,13.5,54.0,0.0,0.0,2353.5,858.2468564851646,0
4380,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4380,25,0,4,100,5.0,25.0,0.0,0.0,1990.3333333333333,15.947831618540906,2
4380,25,1,8,432,21.6,54.0,0.0,0.0,1522.2857142857142,341.0971094794532,0
4380,26,0,5,125,6.25,25.0,0.0,0.0,1988.75,22.99818833444642,2
4380,26,1,6,324,16.2,54.0,0.0,0.0,1661.0,1048.6782156600757,0
4380,27,1,78,4213,210.65,54.01282051282051,0.8450557461606975,0.015645465986359935,257.7922077922078,266.12780554810695,0
4380,27,2,4,388,19.4,97.0,0.0,0.0,5877.0,4008.5225457766855,0
4380,28,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
4380,28,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2537.8333333333335,2732.769321890647,0
4380,29,1,2,106,5.3,53.0,0.0,0.0,10430.0,0.0,0
4380,29,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1569.5,1668.5998954546026,0
4380,30,1,3,159,7.95,53.0,0.0,0.0,9238.5,116.67261889578035,0
4380,30,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2557.5,538.968923037312,0
4380,31,1,6,318,15.9,53.0,0.0,0.0,3248.4,2969.4423382177333,0
4380,31,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2040.0,1521.2339915814584,0
4380,32,1,9,477,23.85,53.0,0.0,0.0,1785.25,2428.8882671472797,0
4380,32,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1597.2727272727273,1368.543465945389,0
4380,33,1,5,265,13.25,53.0,0.0,0.0,4144.75,2750.3499625805193,0
4380,33,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2552.0,1992.7213553329527,0
4380,34,1,13,702,35.1,54.0,0.0,0.0,1363.5,1098.1214951824857,0
4380,34,2,13,995,49.75,76.53846153846153,24.157867540463176,0.31563043017690584,1578.0833333333333,2144.0477207347503,0
4380,35,1,11,594,29.7,54.0,0.0,0.0,1757.8,1107.9251679503348,0
4380,35,2,7,518,25.9,74.0,33.01009946465879,0.4460824251980918,3049.5,1807.6104392263285,0
4380,36,1,15,825,41.25,55.0,0.0,0.0,1255.0,912.956987781167,0
4380,36,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1685.6,2118.2396360080593,0
4380,37,1,5,275,13.75,55.0,0.0,0.0,4296.0,532.085832674892,0
4380,37,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2354.5,1973.5755079839955,3
4380,38,1,6,330,16.5,55.0,0.0,0.0,3831.6,598.011956402211,0
4380,38,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2381.625,1292.198341421095,3
4380,39,1,5,275,13.75,55.0,0.0,0.0,4000.0,677.7526589152319,0
4380,39,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2054.625,1583.24142527736,3
4380,40,1,58,3367,168.35,58.05172413793103,4.3424563094817685,0.07480322719036014,338.17543859649123,394.38650924147896,0
4380,40,2,3,291,14.55,97.0,0.0,0.0,7054.5,3325.523191920333,0
4380,41,1,2,122,6.1,61.0,0.0,0.0,31.0,0.0,0
4380,41,2,12,1004,50.2,83.66666666666667,21.419334228399325,0.2560079788254899,1729.4545454545455,1715.9360922619678,4
4380,42,1,3,193,9.65,64.33333333333333,5.77350269189626,0.08974356515900923,7734.5,4496.4920215652555,0
4380,42,2,12,1079,53.95,89.91666666666667,12.442291029412791,0.1383758038488911,1711.0,1570.6752687936485,4
4380,43,1,2,106,5.3,53.0,0.0,0.0,9093.0,0.0,0
4380,43,2,8,728,36.4,91.0,12.592514783450865,0.13837928333462488,2371.1428571428573,2235.6262678551193,0
4380,44,2,14,1109,55.45,79.21428571428571,18.58526534413991,0.23462012156714043,1182.6923076923076,1268.4614292267215,4
4380,45,1,4,212,10.6,53.0,0.0,0.0,4937.666666666667,571.1132403764889,0
4380,45,2,6,576,28.8,96.0,10.09950493836208,0.10520317644127165,2368.6,3418.034932530679,0
4380,46,2,8,674,33.7,84.25,25.44321408268112,0.3019966063226246,2765.1428571428573,1958.3272988762144,4
4380,47,1,18,1126,56.3,62.55555555555556,1.8856180831641263,0.030143095467987806,1093.764705882353,1321.6436513585916,0
4380,47,2,15,1232,61.6,82.13333333333334,19.249737165799974,0.2343717999082789,1363.7857142857142,1886.1238306101761,4
4380,48,1,15,810,40.5,54.0,0.0,0.0,1367.142857142857,993.0451114660367,0
4380,48,2,5,448,22.4,89.6,12.581732790041281,0.14042112488885358,2673.0,1132.7850634608492,0
4380,49,1,14,882,44.1,63.0,0.0,0.0,1263.2307692307693,924.5978543711271,0
4380,49,2,10,906,45.3,90.6,12.712198865656562,0.1403112457577987,1606.6666666666667,2300.531188660567,4
4380,50,1,31,1964,98.2,63.354838709677416,2.4973103811470745,0.039417831881649344,552.0666666666667,730.8272088499458,0
4380,50,2,8,702,35.1,87.75,12.702643144524798,0.14475946603447062,1929.7142857142858,1160.6611211267646,4
4380,51,1,32,2000,100.0,62.5,3.292219567012405,0.05267551307219848,499.03225806451616,729.1541896321137,0
4380,51,2,12,1027,51.35,85.58333333333333,11.95794398056891,0.13972281184695903,1534.1818181818182,1918.8279661387999,4
4380,52,1,6,340,17.0,56.666666666666664,4.131182235954577,0.07290321592861018,2112.6,4269.738434611657,0
4380,52,2,14,1200,60.0,85.71428571428571,11.750146129556605,0.1370850381781604,1195.3076923076924,1519.1382636556043,4
4400,1,1,68,3686,184.3,54.205882352941174,1.8732908511008803,0.03455881114347799,289.2985074626866,310.6137138636394,0
4400,1,2,3,291,14.55,97.0,0.0,0.0,4953.0,507.70266889194113,0
4400,2,1,10,602,30.1,60.2,3.794733192202055,0.06303543508641288,1469.6666666666667,2211.3527534068376,1
4400,2,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2346.1666666666665,1950.8168972680821,0
4400,3,1,3,159,7.95,53.0,0.0,0.0,4788.0,6762.76925526814,0
4400,3,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2091.8333333333335,1255.0994250124836,0
4400,4,1,3,159,7.95,53.0,0.0,0.0,4805.0,6783.982458703737,0
4400,4,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2195.375,1776.6196584284116,0
4400,5,1,4,212,10.6,53.0,0.0,0.0,5008.0,896.3765949644156,0
4400,5,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1903.6666666666667,2646.1022750453167,0
4400,6,1,4,212,10.6,53.0,0.0,0.0,5093.666666666667,755.4828478088256,0
4400,6,2,6,470,23.5,78.33333333333333,27.17106303895132,0.3468646345398041,2650.0,1940.8561255281134,0
4400,7,1,5,265,13.25,53.0,0.0,0.0,3658.25,2433.4646596981843,0
4400,7,2,9,698,34.9,77.55555555555556,21.51227040035007,0.27737884470365415,2158.625,2325.0461093738086,0
4400,8,1,11,594,29.7,54.0,0.0,0.0,1805.8,690.5763776247587,0
4400,8,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2439.375,2118.725286412968,0
4400,9,1,13,702,35.1,54.0,0.0,0.0,1566.25,825.1625872848002,0
4400,9,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,1962.6666666666667,1554.014156949672,0
4400,10,1,11,605,30.25,55.0,0.0,0.0,1726.6,1087.2809306808533,0
4400,10,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1645.888888888889,1496.3688920554018,0
4400,11,1,3,183,9.15,61.0,0.0,0.0,6232.0,489.31789258109086,1
4400,11,2,4,367,18.35,91.75,10.5,0.11444141689373297,3174.3333333333335,1033.337473109987,0
4400,12,1,3,159,7.95,53.0,0.0,0.0,7703.0,552.9575028878802,1
4400,12,2,6,498,24.9,83.0,10.844353369380768,0.13065485987205744,3301.4,2043.3435345041714,0
4400,13,1,3,159,7.95,53.0,0.0,0.0,3658.5,5166.829250130103,1
4400,13,2,9,773,38.65,85.88888888888889,11.826288983071194,0.13769288596072543,2157.75,1869.403476284041,0
4400,14,1,65,3497,174.85,53.8,0.7115124735378858,0.013225138913343603,298.953125,346.9110599017317,0
4400,15,1,3,159,7.95,53.0,0.0,0.0,5242.0,7346.839456528229,0
4400,16,1,2,106,5.3,53.0,0.0,0.0,10680.0,0.0,0
4400,17,1,2,106,5.3,53.0,0.0,0.0,9148.0,0.0,0
4400,17,2,2,204,10.2,102.0,0.0,0.0,47.0,0.0,0
4400,18,1,4,212,10.6,53.0,0.0,0.0,5114.666666666667,551.9695039885206,0
4400,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4400,19,1,4,212,10.6,53.0,0.0,0.0,5281.333333333333,705.0917198019937,0
4400,20,1,5,265,13.25,53.0,0.0,0.0,3939.5,2751.256743138791,0
4400,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4400,21,1,12,648,32.4,54.0,0.0,0.0,1654.8181818181818,1169.7478205307175,0
4400,22,1,12,648,32.4,54.0,0.0,0.0,1679.0,978.2280920112652,0
4400,23,1,14,770,38.5,55.0,0.0,0.0,1453.7692307692307,1232.5444653132636,0
4400,24,0,10,250,12.5,25.0,0.0,0.0,2004.3333333333333,28.60943900183996,2
4400,25,0,10,250,12.5,25.0,0.0,0.0,2000.888888888889,23.390406390465103,2
4400,26,0,10,250,12.5,25.0,0.0,0.0,2002.5555555555557,54.6285436175794,2
4400,27,1,69,3729,186.45,54.04347826086956,0.7939992333804216,0.014691860311946659,292.1617647058824,269.9627730164842,0
4400,27,2,2,194,9.7,97.0,0.0,0.0,10352.0,0.0,0
4400,28,1,2,106,5.3,53.0,0.0,0.0,10656.0,0.0,0
4400,28,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2104.285714285714,2267.6023838910937,0
4400,29,1,2,106,5.3,53.0,0.0,0.0,10297.0,0.0,0
4400,29,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2579.1428571428573,2310.793401162714,0
4400,30,1,2,106,5.3,53.0,0.0,0.0,9125.0,0.0,0
4400,30,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2470.75,904.1039368188974,0
4400,31,1,3,159,7.95,53.0,0.0,0.0,4813.0,606.6976182580578,0
4400,31,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,2849.3333333333335,2726.367742375681,0
4400,32,1,7,371,18.55,53.0,0.0,0.0,2869.8333333333335,3138.722569241612,0
4400,32,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2260.75,1454.057058224136,0
4400,33,1,7,371,18.55,53.0,0.0,0.0,2553.3333333333335,2804.694041542975,0
4400,33,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,2303.75,1758.9596559979911,0
4400,34,1,18,972,48.6,54.0,0.0,0.0,1123.1176470588234,1008.1210791835065,0
4400,34,2,6,470,23.5,78.33333333333333,27.171063038951324,0.34686463453980415,3117.8,1381.7448027765474,0
4400,35,1,12,648,32.4,54.0,0.0,0.0,1563.909090909091,918.3207995624899,0
4400,35,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1957.5714285714287,1887.3196034891084,0
4400,36,1,12,660,33.0,55.0,0.0,0.0,1568.8181818181818,1135.4543423829791,0
4400,36,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2592.5714285714284,1148.924839018761,0
4400,37,1,6,330,16.5,55.0,0.0,0.0,3562.2,165.60102656686635,0
4400,37,2,6,470,23.5,78.33333333333333,27.17106303895132,0.3468646345398041,3684.4,2773.533720725241,3
4400,38,1,6,330,16.5,55.0,0.0,0.0,3047.0,1772.5296894551584,0
4400,38,2,7,518,25.9,74.0,33.01009946465879,0.4460824251980918,2760.6666666666665,2789.3544533935924,3
4400,39,1,5,275,13.75,55.0,0.0,0.0,3949.25,407.27662589448954,0
4400,39,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2159.4285714285716,1621.281268744246,3
4400,40,1,55,3154,157.7,57.345454545454544,4.186478153125768,0.07300453342483108,352.3333333333333,401.26380538173873,0
4400,40,2,2,194,9.7,97.0,0.0,0.0,8437.0,0.0,0
4400,41,1,6,403,20.15,67.16666666666667,4.400757510550506,0.06551996293623583,354.8,681.8773350097508,0
4400,41,2,12,980,49.0,81.66666666666667,10.325021094702938,0.12642882973105637,1111.5454545454545,1694.8265022494993,4
4400,42,1,4,254,12.7,63.5,5.0,0.07874015748031496,4825.666666666667,4566.0092349154675,0
4400,42,2,14,1257,62.85,89.78571428571429,12.534129231996758,0.13960048468413253,1536.076923076923,1674.7365694111645,4
4400,43,1,4,212,10.6,53.0,0.0,0.0,3096.6666666666665,5275.441340147129,0
4400,43,2,7,673,33.65,96.14285714285714,9.227288721117226,0.09597477124490429,3089.8333333333335,2783.252946942959,0
4400,44,1,5,305,15.25,61.0,0.0,0.0,3609.5,2423.3531177550935,0
4400,44,2,10,875,43.75,87.5,12.258783698955527,0.14010038513092032,1852.4444444444443,1650.0693251429702,4
4400,45,1,4,212,10.6,53.0,0.0,0.0,5343.666666666667,866.6027540536285,0
4400,45,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2605.5714285714284,2754.8153511710398,0
4400,46,2,7,704,35.2,100.57142857142857,2.4397501823713337,0.02425887965426042,2704.5,2653.4408416243236,4
4400,47,1,13,823,41.15,63.30769230769231,2.9828570025121723,0.04711681777965764,989.75,1523.0238537498055,0
4400,47,2,11,1003,50.15,91.18181818181819,12.213256583059097,0.1339439904423231,1393.6,1634.8982435205767,4
